"Run","ProteinName","Intensity","PeptideSequence","PrecursorCharge","FragmentIon","ProductCharge","IsotopeLabelType","Condition","BioReplicate"
"1E148","P0DOY3",2603920.8767665,"P0DOY3",2,NA,NA,"L","PDAC",73
"1E148","P00739",241403.738276666,"P00739",2,NA,NA,"L","PDAC",73
"1E148","A0A075B7B8",259978.633548826,"A0A075B7B8",2,NA,NA,"L","PDAC",73
"1E148","P04406",NA,"P04406",2,NA,NA,"L","PDAC",73
"1E148","P01031",269092.411652588,"P01031",2,NA,NA,"L","PDAC",73
"1E148","A0A075B7E8",760576.658126991,"A0A075B7E8",2,NA,NA,"L","PDAC",73
"1E148","A0M8Q6",204848.750982137,"A0M8Q6",2,NA,NA,"L","PDAC",73
"1E148","P36955",342881.461594794,"P36955",2,NA,NA,"L","PDAC",73
"1E148","Q03591",319351.510352301,"Q03591",2,NA,NA,"L","PDAC",73
"1E148","P01706",183481.202821983,"P01706",2,NA,NA,"L","PDAC",73
"1E148","A0A0C4DH30",285653.74867103,"A0A0C4DH30",2,NA,NA,"L","PDAC",73
"1E148","P03951",116185.666333881,"P03951",2,NA,NA,"L","PDAC",73
"1E148","A0A0A0MS15",103084.987731963,"A0A0A0MS15",2,NA,NA,"L","PDAC",73
"1E148","P55056",920995.763586811,"P55056",2,NA,NA,"L","PDAC",73
"1E148","A0A075B7F1",494990.826001104,"A0A075B7F1",2,NA,NA,"L","PDAC",73
"1E148","P02748",188833.902037817,"P02748",2,NA,NA,"L","PDAC",73
"1E148","A0A0B4J2D9",2079357.52987859,"A0A0B4J2D9",2,NA,NA,"L","PDAC",73
"1E148","A0A075B6I9",NA,"A0A075B6I9",2,NA,NA,"L","PDAC",73
"1E148","A0A087WW87",748706.222505782,"A0A087WW87",2,NA,NA,"L","PDAC",73
"1E148","A0A0B4J1Y9",556318.070977752,"A0A0B4J1Y9",2,NA,NA,"L","PDAC",73
"1E148","P0C0L5",314024.907239558,"P0C0L5",2,NA,NA,"L","PDAC",73
"1E148","Q13103",168309.737620153,"Q13103",2,NA,NA,"L","PDAC",73
"1E148","P07357",237048.284663062,"P07357",2,NA,NA,"L","PDAC",73
"1E148","P35527",40257.7858924392,"P35527",2,NA,NA,"L","PDAC",73
"1E148","P02747",2869217.19330437,"P02747",2,NA,NA,"L","PDAC",73
"1E148","Q6ZVX7",1655392.07825217,"Q6ZVX7",2,NA,NA,"L","PDAC",73
"1E148","P02741",NA,"P02741",2,NA,NA,"L","PDAC",73
"1E148","O95757",161550.71881859,"O95757",2,NA,NA,"L","PDAC",73
"1E148","P01772",487585.010967257,"P01772",2,NA,NA,"L","PDAC",73
"1E148","Q92820",101901.335624037,"Q92820",2,NA,NA,"L","PDAC",73
"1E148","P61626",284035.936934292,"P61626",2,NA,NA,"L","PDAC",73
"1E148","O75044",384083.920498568,"O75044",2,NA,NA,"L","PDAC",73
"1E148","P01024",320855.847967584,"P01024",2,NA,NA,"L","PDAC",73
"1E148","P02751-11",218586.290723918,"P02751-11",2,NA,NA,"L","PDAC",73
"1E148","P36222",NA,"P36222",2,NA,NA,"L","PDAC",73
"1E148","P08709-2",71201.0624925461,"P08709-2",2,NA,NA,"L","PDAC",73
"1E148","P02656",372757.235286474,"P02656",2,NA,NA,"L","PDAC",73
"1E148","P02760",599904.636554144,"P02760",2,NA,NA,"L","PDAC",73
"1E148","A0A0J9YVY3",247616.794636504,"A0A0J9YVY3",2,NA,NA,"L","PDAC",73
"1E148","P05090",3189367.82894104,"P05090",2,NA,NA,"L","PDAC",73
"1E148","A0A0B4J1X8",92777.4160122886,"A0A0B4J1X8",2,NA,NA,"L","PDAC",73
"1E148","P12259",142224.333760494,"P12259",2,NA,NA,"L","PDAC",73
"1E148","P27169",853818.096701251,"P27169",2,NA,NA,"L","PDAC",73
"1E148","P01023",329844.584878908,"P01023",2,NA,NA,"L","PDAC",73
"1E148","P06331",414474.573226365,"P06331",2,NA,NA,"L","PDAC",73
"1E148","P15144",24580.11745843,"P15144",2,NA,NA,"L","PDAC",73
"1E148","P49747",88049.8892531916,"P49747",2,NA,NA,"L","PDAC",73
"1E148","P07333",82246.7519781657,"P07333",2,NA,NA,"L","PDAC",73
"1E148","P61769",396497.624244951,"P61769",2,NA,NA,"L","PDAC",73
"1E148","O95810",25857.6228611255,"O95810",2,NA,NA,"L","PDAC",73
